Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Santa Monica Pier,Very fun recreation spot for family time.  ,34.008588,-118.4979,https://www.santamonicapier.org/,https://a.cdn-hotels.com/gdcs/production121/d1403/7e01aafc-8dc0-435c-b213-26ad1749482c.jpg
Original CPK,"Because c'mon, who doesn't love CPK?",34.064546,-118.399326,https://www.cpk.com/locations/29472,https://assets.hospitalityonline.com/photos/employers/260457/440763_l.jpg
"""Top of Vanalden""",Where the local teens parttake in activities that their parents would not approve of. ,34.13464,-118.562978,https://trails.lacounty.gov/Trail/363/mulholland-drive,https://www.hikespeak.com/img/la/Vanalden/Vanalden_Cave_IMG_7979.jpg
Grand Central Market,A very great place to be if you're hungry. ,34.051043,-118.248976,https://www.grandcentralmarket.com/,https://www.discoverlosangeles.com/sites/default/files/business/grand-central-market/h_2000-crm-la-grandcentral0-db4e5e985056a36_db4e6060-5056-a36f-236ed468593635c1.jpg?width=1600&height=1200&fit=crop&quality=78&auto=webp
La Conchita,"A beautiful place, but sometimes I wonder why people choose to live here. ",34.364355,-119.448153,"https://en.wikipedia.org/wiki/La_Conchita,_California",https://upload.wikimedia.org/wikipedia/commons/3/39/LaConchitaN.jpg
